user_id,account_create_month,purchase_month,purchase_count
8361,2023-12-01,2023-12-01,2
8362,2024-01-01,2024-01-01,3
8363,2024-02-01,2024-02-01,1
8363,2024-02-01,2024-03-01,3
8365,2024-04-01,2024-05-01,2
8366,2023-11-01,2023-11-01,1
8366,2023-11-01,2023-12-01,5
8367,2023-12-01,2023-12-01,1
8368,2023-12-01,2023-12-01,6
8369,2024-01-01,2024-01-01,4
8370,2024-02-01,2024-02-01,1
8371,2024-03-01,2024-03-01,6
8372,2024-04-01,2024-04-01,1
8372,2024-04-01,2024-05-01,4
8373,2023-11-01,2023-11-01,1
8373,2023-11-01,2023-12-01,2
8374,2023-12-01,2023-12-01,2
8375,2023-12-01,2023-12-01,3
8376,2024-01-01,2024-01-01,2
8377,2024-02-01,2024-02-01,1
8377,2024-02-01,2024-03-01,2
8378,2024-03-01,2024-03-01,4
8379,2024-04-01,2024-04-01,1
8380,2023-11-01,2023-11-01,1
8380,2023-11-01,2023-12-01,3
8381,2023-12-01,2023-12-01,2
8382,2023-12-01,2023-12-01,1
8383,2024-01-01,2024-01-01,4
8384,2024-02-01,2024-02-01,1
8384,2024-02-01,2024-03-01,2
8385,2024-03-01,2024-03-01,3
8386,2024-04-01,2024-04-01,1
8387,2023-11-01,2023-12-01,2
8388,2023-12-01,2023-12-01,3
8389,2023-12-01,2023-12-01,4
8390,2024-01-01,2024-01-01,4
8391,2024-02-01,2024-02-01,1
8391,2024-02-01,2024-03-01,4
8392,2024-03-01,2024-03-01,5
8393,2024-04-01,2024-04-01,1
8393,2024-04-01,2024-05-01,1
8394,2023-11-01,2023-11-01,1
8394,2023-11-01,2023-12-01,2
8395,2023-12-01,2023-12-01,2
8396,2023-12-01,2023-12-01,4
8397,2024-01-01,2024-01-01,6
8398,2024-02-01,2024-02-01,1
8399,2024-03-01,2024-03-01,3
8400,2024-04-01,2024-04-01,1
8400,2024-04-01,2024-05-01,3
8401,2023-11-01,2023-11-01,1
8401,2023-11-01,2023-12-01,5
8402,2023-12-01,2023-12-01,2
8403,2023-12-01,2023-12-01,4
8404,2024-01-01,2024-01-01,3
8405,2024-02-01,2024-02-01,1
8406,2024-03-01,2024-03-01,1
8407,2024-04-01,2024-05-01,2
8408,2023-11-01,2023-12-01,3
8409,2023-12-01,2023-12-01,3
8410,2023-12-01,2023-12-01,3
8411,2024-01-01,2024-01-01,2
8412,2024-02-01,2024-02-01,1
8412,2024-02-01,2024-03-01,3
8414,2024-04-01,2024-04-01,1
8415,2023-11-01,2023-12-01,1
8416,2023-12-01,2023-12-01,1
8417,2023-12-01,2023-12-01,1
8418,2024-01-01,2024-01-01,2
8419,2024-02-01,2024-02-01,1
8419,2024-02-01,2024-03-01,1
8420,2024-03-01,2024-03-01,1
8421,2024-04-01,2024-04-01,1
8421,2024-04-01,2024-05-01,4
8422,2023-11-01,2023-11-01,1
8423,2023-12-01,2023-12-01,3
8424,2023-12-01,2023-12-01,1
8425,2024-01-01,2024-01-01,5
8426,2024-02-01,2024-02-01,1
8426,2024-02-01,2024-03-01,4
8427,2024-03-01,2024-03-01,5
8428,2024-04-01,2024-04-01,1
8428,2024-04-01,2024-05-01,3
8429,2023-11-01,2023-11-01,1
8429,2023-11-01,2023-12-01,3
8430,2023-12-01,2023-12-01,5
8431,2023-12-01,2023-12-01,1
8432,2024-01-01,2024-01-01,5
8433,2024-02-01,2024-02-01,1
8433,2024-02-01,2024-03-01,2
8434,2024-03-01,2024-03-01,1
8435,2024-04-01,2024-04-01,1
8435,2024-04-01,2024-05-01,5
8436,2023-11-01,2023-12-01,4
8437,2023-12-01,2023-12-01,3
8438,2023-12-01,2023-12-01,3
8439,2024-01-01,2024-01-01,4
8440,2024-02-01,2024-02-01,1
8440,2024-02-01,2024-03-01,1
8441,2024-03-01,2024-03-01,5
8442,2024-04-01,2024-05-01,2
8443,2023-11-01,2023-11-01,1
8443,2023-11-01,2023-12-01,4
8444,2023-12-01,2023-12-01,2
8445,2023-12-01,2023-12-01,5
8446,2024-01-01,2024-01-01,3
8447,2024-02-01,2024-02-01,1
8447,2024-02-01,2024-03-01,2
8448,2024-03-01,2024-03-01,1
8449,2024-04-01,2024-04-01,1
8449,2024-04-01,2024-05-01,4
8451,2023-12-01,2023-12-01,2
8453,2024-01-01,2024-01-01,3
8454,2024-02-01,2024-02-01,1
8454,2024-02-01,2024-03-01,2
8455,2024-03-01,2024-03-01,4
8456,2024-04-01,2024-05-01,1
8457,2023-11-01,2023-11-01,1
8457,2023-11-01,2023-12-01,4
8458,2023-12-01,2023-12-01,5
8459,2023-12-01,2023-12-01,1
8460,2024-01-01,2024-01-01,6
8461,2024-02-01,2024-02-01,1
8461,2024-02-01,2024-03-01,1
8462,2024-03-01,2024-03-01,4
8463,2024-04-01,2024-04-01,1
8464,2023-11-01,2023-11-01,1
8464,2023-11-01,2023-12-01,3
8465,2023-12-01,2023-12-01,3
8466,2023-12-01,2023-12-01,4
8467,2024-01-01,2024-01-01,1
8468,2024-02-01,2024-02-01,1
8468,2024-02-01,2024-03-01,1
8469,2024-03-01,2024-03-01,4
8470,2024-04-01,2024-05-01,1
8472,2023-12-01,2023-12-01,3
8473,2023-12-01,2023-12-01,6
8474,2024-01-01,2024-01-01,2
8475,2024-02-01,2024-03-01,3
8476,2024-03-01,2024-03-01,2
8477,2024-04-01,2024-04-01,1
8477,2024-04-01,2024-05-01,2
8478,2023-11-01,2023-11-01,1
8479,2023-12-01,2023-12-01,1
8480,2023-12-01,2023-12-01,4
8481,2024-01-01,2024-01-01,4
8482,2024-02-01,2024-02-01,1
8483,2024-03-01,2024-03-01,4
8484,2024-04-01,2024-04-01,1
8485,2023-11-01,2023-11-01,1
8485,2023-11-01,2023-12-01,5
8486,2023-12-01,2023-12-01,4
8487,2023-12-01,2023-12-01,3
8488,2024-01-01,2024-01-01,3
8489,2024-02-01,2024-02-01,1
8489,2024-02-01,2024-03-01,3
8490,2024-03-01,2024-03-01,4
8491,2024-04-01,2024-05-01,4
8492,2023-11-01,2023-11-01,1
8492,2023-11-01,2023-12-01,1
8493,2023-12-01,2023-12-01,1
8494,2023-12-01,2023-12-01,1
8495,2024-01-01,2024-01-01,5
8496,2024-02-01,2024-02-01,1
8496,2024-02-01,2024-03-01,1
8497,2024-03-01,2024-03-01,4
8498,2024-04-01,2024-05-01,2
8499,2023-11-01,2023-11-01,1
8499,2023-11-01,2023-12-01,4
8500,2023-12-01,2023-12-01,2
8501,2023-12-01,2023-12-01,1
8502,2024-01-01,2024-01-01,5
8503,2024-02-01,2024-02-01,1
8504,2024-03-01,2024-03-01,4
8505,2024-04-01,2024-04-01,1
8506,2023-11-01,2023-11-01,1
8506,2023-11-01,2023-12-01,3
8507,2023-12-01,2023-12-01,3
8508,2023-12-01,2023-12-01,1
8509,2024-01-01,2024-01-01,4
8510,2024-02-01,2024-02-01,1
8510,2024-02-01,2024-03-01,4
8511,2024-03-01,2024-03-01,2
8513,2023-11-01,2023-11-01,1
8513,2023-11-01,2023-12-01,4
8514,2023-12-01,2023-12-01,2
8515,2023-12-01,2023-12-01,1
8516,2024-01-01,2024-01-01,5
8517,2024-02-01,2024-02-01,1
8517,2024-02-01,2024-03-01,4
8518,2024-03-01,2024-03-01,2
8519,2024-04-01,2024-04-01,1
8519,2024-04-01,2024-05-01,2
8520,2023-11-01,2023-12-01,1
8521,2023-12-01,2023-12-01,2
8522,2023-12-01,2023-12-01,3
8523,2024-01-01,2024-01-01,4
8524,2024-02-01,2024-02-01,1
8524,2024-02-01,2024-03-01,3
8525,2024-03-01,2024-03-01,1
8526,2024-04-01,2024-04-01,1
8526,2024-04-01,2024-05-01,1
8527,2023-11-01,2023-11-01,1
8527,2023-11-01,2023-12-01,5
8528,2023-12-01,2023-12-01,2
8529,2023-12-01,2023-12-01,1
8530,2024-01-01,2024-01-01,3
8531,2024-02-01,2024-02-01,1
8531,2024-02-01,2024-03-01,2
8532,2024-03-01,2024-03-01,1
8533,2024-04-01,2024-04-01,1
8533,2024-04-01,2024-05-01,1
8534,2023-11-01,2023-11-01,1
8534,2023-11-01,2023-12-01,2
8535,2023-12-01,2023-12-01,4
8536,2023-12-01,2023-12-01,3
8537,2024-01-01,2024-01-01,2
8538,2024-02-01,2024-03-01,4
8540,2024-04-01,2024-04-01,1
8540,2024-04-01,2024-05-01,1
8541,2023-11-01,2023-11-01,1
8541,2023-11-01,2023-12-01,4
8542,2023-12-01,2023-12-01,3
8543,2023-12-01,2023-12-01,3
8544,2024-01-01,2024-01-01,1
8545,2024-02-01,2024-02-01,1
8545,2024-02-01,2024-03-01,2
8546,2024-03-01,2024-03-01,5
8547,2024-04-01,2024-04-01,1
8547,2024-04-01,2024-05-01,3
8548,2023-11-01,2023-11-01,1
8548,2023-11-01,2023-12-01,1
8549,2023-12-01,2023-12-01,3
8550,2023-12-01,2023-12-01,4
8551,2024-01-01,2024-01-01,6
8552,2024-02-01,2024-02-01,1
8552,2024-02-01,2024-03-01,1
8553,2024-03-01,2024-03-01,4
8554,2024-04-01,2024-04-01,1
8554,2024-04-01,2024-05-01,1
8555,2023-11-01,2023-11-01,1
8555,2023-11-01,2023-12-01,1
8556,2023-12-01,2023-12-01,3
8557,2023-12-01,2023-12-01,2
8558,2024-01-01,2024-01-01,2
8559,2024-02-01,2024-02-01,1
8559,2024-02-01,2024-03-01,2
8560,2024-03-01,2024-03-01,2
8561,2024-04-01,2024-04-01,1
8562,2023-11-01,2023-11-01,1
8562,2023-11-01,2023-12-01,1
8563,2023-12-01,2023-12-01,4
8565,2024-01-01,2024-01-01,1
8566,2024-02-01,2024-02-01,1
8566,2024-02-01,2024-03-01,3
8567,2024-03-01,2024-03-01,1
8569,2023-11-01,2023-11-01,1
8569,2023-11-01,2023-12-01,1
8570,2023-12-01,2023-12-01,4
8571,2023-12-01,2023-12-01,3
8572,2024-01-01,2024-01-01,2
8573,2024-02-01,2024-02-01,1
8573,2024-02-01,2024-03-01,4
8574,2024-03-01,2024-03-01,3
8575,2024-04-01,2024-04-01,1
8575,2024-04-01,2024-05-01,1
8576,2023-11-01,2023-12-01,2
8577,2023-12-01,2023-12-01,6
8578,2023-12-01,2023-12-01,3
8579,2024-01-01,2024-01-01,4
8580,2024-02-01,2024-02-01,1
8580,2024-02-01,2024-03-01,3
8581,2024-03-01,2024-03-01,3
8582,2024-04-01,2024-04-01,1
8582,2024-04-01,2024-05-01,2
8583,2023-11-01,2023-12-01,3
8584,2023-12-01,2023-12-01,3
8585,2023-12-01,2023-12-01,1
8586,2024-01-01,2024-01-01,2
8587,2024-02-01,2024-02-01,1
8588,2024-03-01,2024-03-01,6
8589,2024-04-01,2024-04-01,1
8589,2024-04-01,2024-05-01,4
8590,2023-11-01,2023-11-01,1
8591,2023-12-01,2023-12-01,1
8592,2023-12-01,2023-12-01,5
8593,2024-01-01,2024-01-01,1
8594,2024-02-01,2024-02-01,1
8594,2024-02-01,2024-03-01,3
8595,2024-03-01,2024-03-01,4
8596,2024-04-01,2024-04-01,1
8596,2024-04-01,2024-05-01,1
8597,2023-11-01,2023-11-01,1
8597,2023-11-01,2023-12-01,1
8598,2023-12-01,2023-12-01,1
8599,2023-12-01,2023-12-01,3
8600,2024-01-01,2024-01-01,2
8601,2024-02-01,2024-02-01,1
8601,2024-02-01,2024-03-01,4
8602,2024-03-01,2024-03-01,4
8603,2024-04-01,2024-04-01,1
8603,2024-04-01,2024-05-01,1
8604,2023-11-01,2023-11-01,1
8604,2023-11-01,2023-12-01,3
8605,2023-12-01,2023-12-01,4
8606,2023-12-01,2023-12-01,3
8607,2024-01-01,2024-01-01,5
8608,2024-02-01,2024-02-01,1
8608,2024-02-01,2024-03-01,1
8609,2024-03-01,2024-03-01,3
8610,2024-04-01,2024-04-01,1
8611,2023-11-01,2023-11-01,1
8611,2023-11-01,2023-12-01,3
8612,2023-12-01,2023-12-01,1
8613,2023-12-01,2023-12-01,4
8614,2024-01-01,2024-01-01,1
8615,2024-02-01,2024-02-01,1
8616,2024-03-01,2024-03-01,2
8617,2024-04-01,2024-04-01,1
8617,2024-04-01,2024-05-01,3
8618,2023-11-01,2023-12-01,2
8619,2023-12-01,2023-12-01,1
8620,2023-12-01,2023-12-01,1
8621,2024-01-01,2024-01-01,6
8622,2024-02-01,2024-02-01,1
8622,2024-02-01,2024-03-01,3
8624,2024-04-01,2024-04-01,1
8624,2024-04-01,2024-05-01,3
8625,2023-11-01,2023-11-01,1
8625,2023-11-01,2023-12-01,2
8626,2023-12-01,2023-12-01,4
8627,2023-12-01,2023-12-01,4
8628,2024-01-01,2024-01-01,2
8629,2024-02-01,2024-03-01,1
8630,2024-03-01,2024-03-01,2
8631,2024-04-01,2024-04-01,1
8631,2024-04-01,2024-05-01,2
8633,2023-12-01,2023-12-01,5
8634,2023-12-01,2023-12-01,1
8635,2024-01-01,2024-01-01,4
8636,2024-02-01,2024-02-01,1
8636,2024-02-01,2024-03-01,1
8637,2024-03-01,2024-03-01,5
8638,2024-04-01,2024-04-01,1
8639,2023-11-01,2023-11-01,1
8639,2023-11-01,2023-12-01,1
8640,2023-12-01,2023-12-01,6
8641,2023-12-01,2023-12-01,4
8642,2024-01-01,2024-01-01,3
8643,2024-02-01,2024-02-01,1
8644,2024-03-01,2024-03-01,4
8645,2024-04-01,2024-04-01,1
8645,2024-04-01,2024-05-01,2
8646,2023-11-01,2023-11-01,1
8646,2023-11-01,2023-12-01,1
8649,2024-01-01,2024-01-01,4
8650,2024-02-01,2024-02-01,1
8650,2024-02-01,2024-03-01,2
8651,2024-03-01,2024-03-01,4
8653,2023-11-01,2023-11-01,1
8653,2023-11-01,2023-12-01,3
8654,2023-12-01,2023-12-01,6
8655,2023-12-01,2023-12-01,4
8656,2024-01-01,2024-01-01,6
8657,2024-02-01,2024-02-01,1
8657,2024-02-01,2024-03-01,1
8658,2024-03-01,2024-03-01,2
8660,2023-11-01,2023-11-01,1
8661,2023-12-01,2023-12-01,1
8662,2023-12-01,2023-12-01,4
8664,2024-02-01,2024-02-01,1
8664,2024-02-01,2024-03-01,1
8665,2024-03-01,2024-03-01,2
8666,2024-04-01,2024-04-01,1
8667,2023-11-01,2023-11-01,1
8667,2023-11-01,2023-12-01,2
8668,2023-12-01,2023-12-01,1
8669,2023-12-01,2023-12-01,1
8670,2024-01-01,2024-01-01,4
8671,2024-02-01,2024-02-01,1
8672,2024-03-01,2024-03-01,6
8673,2024-04-01,2024-04-01,1
8673,2024-04-01,2024-05-01,2
8674,2023-11-01,2023-12-01,2
8675,2023-12-01,2023-12-01,1
8676,2023-12-01,2023-12-01,2
8677,2024-01-01,2024-01-01,2
8678,2024-02-01,2024-02-01,1
8679,2024-03-01,2024-03-01,6
8680,2024-04-01,2024-04-01,1
8680,2024-04-01,2024-05-01,4
8681,2023-11-01,2023-11-01,1
8681,2023-11-01,2023-12-01,4
8682,2023-12-01,2023-12-01,2
8683,2023-12-01,2023-12-01,2
8684,2024-01-01,2024-01-01,3
8685,2024-02-01,2024-02-01,1
8685,2024-02-01,2024-03-01,1
8686,2024-03-01,2024-03-01,2
8687,2024-04-01,2024-05-01,1
8688,2023-11-01,2023-11-01,1
8688,2023-11-01,2023-12-01,4
8689,2023-12-01,2023-12-01,4
8690,2023-12-01,2023-12-01,5
8691,2024-01-01,2024-01-01,4
8692,2024-02-01,2024-02-01,1
8692,2024-02-01,2024-03-01,5
8693,2024-03-01,2024-03-01,3
8694,2024-04-01,2024-04-01,1
8694,2024-04-01,2024-05-01,1
8695,2023-11-01,2023-11-01,1
8695,2023-11-01,2023-12-01,1
8696,2023-12-01,2023-12-01,4
8697,2023-12-01,2023-12-01,6
8698,2024-01-01,2024-01-01,5
8699,2024-02-01,2024-02-01,1
8699,2024-02-01,2024-03-01,4
8700,2024-03-01,2024-03-01,3
8701,2024-04-01,2024-04-01,1
8701,2024-04-01,2024-05-01,2
8702,2023-11-01,2023-11-01,1
8703,2023-12-01,2023-12-01,1
8704,2023-12-01,2023-12-01,1
8705,2024-01-01,2024-01-01,1
8706,2024-02-01,2024-02-01,1
8707,2024-03-01,2024-03-01,4
8708,2024-04-01,2024-04-01,1
8708,2024-04-01,2024-05-01,3
8709,2023-11-01,2023-11-01,1
8709,2023-11-01,2023-12-01,2
8710,2023-12-01,2023-12-01,4
8711,2023-12-01,2023-12-01,3
8712,2024-01-01,2024-01-01,5
8713,2024-02-01,2024-02-01,1
8713,2024-02-01,2024-03-01,2
8714,2024-03-01,2024-03-01,4
8715,2024-04-01,2024-04-01,1
8716,2023-11-01,2023-11-01,1
8716,2023-11-01,2023-12-01,2
8717,2023-12-01,2023-12-01,4
8718,2023-12-01,2023-12-01,4
8719,2024-01-01,2024-01-01,6
8720,2024-02-01,2024-02-01,1
8720,2024-02-01,2024-03-01,3
8721,2024-03-01,2024-03-01,5
8722,2024-04-01,2024-04-01,1
8722,2024-04-01,2024-05-01,2
8723,2023-11-01,2023-12-01,5
8724,2023-12-01,2023-12-01,1
8725,2023-12-01,2023-12-01,1
8726,2024-01-01,2024-01-01,3
8727,2024-02-01,2024-02-01,1
8727,2024-02-01,2024-03-01,4
8728,2024-03-01,2024-03-01,5
8729,2024-04-01,2024-04-01,1
8729,2024-04-01,2024-05-01,4
8730,2023-11-01,2023-11-01,1
8730,2023-11-01,2023-12-01,3
8732,2023-12-01,2023-12-01,3
8733,2024-01-01,2024-01-01,1
8734,2024-02-01,2024-03-01,4
8735,2024-03-01,2024-03-01,1
8736,2024-04-01,2024-04-01,1
8736,2024-04-01,2024-05-01,3
8737,2023-11-01,2023-11-01,1
8737,2023-11-01,2023-12-01,1
8738,2023-12-01,2023-12-01,1
8739,2023-12-01,2023-12-01,1
8740,2024-01-01,2024-01-01,3
8741,2024-02-01,2024-02-01,1
8741,2024-02-01,2024-03-01,3
8742,2024-03-01,2024-03-01,4
8743,2024-04-01,2024-04-01,1
8743,2024-04-01,2024-05-01,2
8744,2023-11-01,2023-11-01,1
8744,2023-11-01,2023-12-01,1
8745,2023-12-01,2023-12-01,3
8746,2023-12-01,2023-12-01,4
8747,2024-01-01,2024-01-01,2
8748,2024-02-01,2024-02-01,1
8748,2024-02-01,2024-03-01,1
8749,2024-03-01,2024-03-01,2
8750,2024-04-01,2024-04-01,1
8750,2024-04-01,2024-05-01,2
8751,2023-11-01,2023-11-01,1
8751,2023-11-01,2023-12-01,1
8752,2023-12-01,2023-12-01,3
8753,2023-12-01,2023-12-01,3
8754,2024-01-01,2024-01-01,1
8755,2024-02-01,2024-02-01,1
8755,2024-02-01,2024-03-01,4
8757,2024-04-01,2024-04-01,1
8757,2024-04-01,2024-05-01,2
8758,2023-11-01,2023-11-01,1
8760,2023-12-01,2023-12-01,1
8761,2024-01-01,2024-01-01,1
8762,2024-02-01,2024-02-01,1
8762,2024-02-01,2024-03-01,3
8763,2024-03-01,2024-03-01,4
8765,2023-11-01,2023-11-01,1
8765,2023-11-01,2023-12-01,3
8766,2023-12-01,2023-12-01,1
8767,2023-12-01,2023-12-01,4
8768,2024-01-01,2024-01-01,4
8769,2024-02-01,2024-02-01,1
8769,2024-02-01,2024-03-01,2
8770,2024-03-01,2024-03-01,6
8771,2024-04-01,2024-04-01,1
8771,2024-04-01,2024-05-01,3
8772,2023-11-01,2023-11-01,1
8772,2023-11-01,2023-12-01,1
8773,2023-12-01,2023-12-01,5
8775,2024-01-01,2024-01-01,1
8776,2024-02-01,2024-02-01,1
8776,2024-02-01,2024-03-01,3
8777,2024-03-01,2024-03-01,5
8778,2024-04-01,2024-04-01,1
8778,2024-04-01,2024-05-01,5
8779,2023-11-01,2023-11-01,1
8779,2023-11-01,2023-12-01,1
8780,2023-12-01,2023-12-01,5
8781,2023-12-01,2023-12-01,3
8782,2024-01-01,2024-01-01,1
8784,2024-03-01,2024-03-01,2
8785,2024-04-01,2024-04-01,1
8785,2024-04-01,2024-05-01,1
8786,2023-11-01,2023-11-01,1
8786,2023-11-01,2023-12-01,1
8787,2023-12-01,2023-12-01,1
8788,2023-12-01,2023-12-01,5
8789,2024-01-01,2024-01-01,5
8790,2024-02-01,2024-02-01,1
8790,2024-02-01,2024-03-01,2
8791,2024-03-01,2024-03-01,3
8792,2024-04-01,2024-04-01,1
8792,2024-04-01,2024-05-01,1
8793,2023-11-01,2023-11-01,1
8793,2023-11-01,2023-12-01,1
8794,2023-12-01,2023-12-01,3
8795,2023-12-01,2023-12-01,1
8796,2024-01-01,2024-01-01,4
8797,2024-02-01,2024-02-01,1
8797,2024-02-01,2024-03-01,5
8798,2024-03-01,2024-03-01,2
8799,2024-04-01,2024-05-01,2
8800,2023-11-01,2023-11-01,1
8800,2023-11-01,2023-12-01,2
8801,2023-12-01,2023-12-01,1
8802,2023-12-01,2023-12-01,2
8803,2024-01-01,2024-01-01,3
8804,2024-02-01,2024-02-01,1
8804,2024-02-01,2024-03-01,1
8805,2024-03-01,2024-03-01,2
8806,2024-04-01,2024-05-01,1
8807,2023-11-01,2023-11-01,1
8807,2023-11-01,2023-12-01,2
8808,2023-12-01,2023-12-01,4
8809,2023-12-01,2023-12-01,2
8810,2024-01-01,2024-01-01,2
8811,2024-02-01,2024-02-01,1
8811,2024-02-01,2024-03-01,2
8812,2024-03-01,2024-03-01,4
8813,2024-04-01,2024-04-01,1
8813,2024-04-01,2024-05-01,1
8814,2023-11-01,2023-11-01,1
8814,2023-11-01,2023-12-01,3
8815,2023-12-01,2023-12-01,5
8816,2023-12-01,2023-12-01,3
8817,2024-01-01,2024-01-01,1
8818,2024-02-01,2024-02-01,1
8818,2024-02-01,2024-03-01,1
8819,2024-03-01,2024-03-01,3
8820,2024-04-01,2024-04-01,1
8820,2024-04-01,2024-05-01,1
8821,2023-11-01,2023-11-01,1
8821,2023-11-01,2023-12-01,4
8822,2023-12-01,2023-12-01,1
8823,2023-12-01,2023-12-01,2
8824,2024-01-01,2024-01-01,3
8825,2024-02-01,2024-02-01,1
8826,2024-03-01,2024-03-01,2
8828,2023-11-01,2023-11-01,1
8828,2023-11-01,2023-12-01,3
8829,2023-12-01,2023-12-01,5
8830,2023-12-01,2023-12-01,2
8831,2024-01-01,2024-01-01,2
8832,2024-02-01,2024-02-01,1
8832,2024-02-01,2024-03-01,3
8833,2024-03-01,2024-03-01,1
8834,2024-04-01,2024-04-01,1
8834,2024-04-01,2024-05-01,5
8835,2023-11-01,2023-11-01,1
8835,2023-11-01,2023-12-01,4
8836,2023-12-01,2023-12-01,2
8837,2023-12-01,2023-12-01,3
8838,2024-01-01,2024-01-01,3
8839,2024-02-01,2024-02-01,1
8840,2024-03-01,2024-03-01,2
8841,2024-04-01,2024-04-01,1
8841,2024-04-01,2024-05-01,2
8842,2023-11-01,2023-11-01,1
8842,2023-11-01,2023-12-01,3
8843,2023-12-01,2023-12-01,1
8845,2024-01-01,2024-01-01,1
8846,2024-02-01,2024-02-01,1
8846,2024-02-01,2024-03-01,1
8847,2024-03-01,2024-03-01,4
8848,2024-04-01,2024-04-01,1
8848,2024-04-01,2024-05-01,2
8849,2023-11-01,2023-11-01,1
8850,2023-12-01,2023-12-01,3
8851,2023-12-01,2023-12-01,2
8852,2024-01-01,2024-01-01,4
8853,2024-02-01,2024-02-01,1
8853,2024-02-01,2024-03-01,4
8854,2024-03-01,2024-03-01,1
8855,2024-04-01,2024-04-01,1
8855,2024-04-01,2024-05-01,4
8856,2023-11-01,2023-11-01,1
8857,2023-12-01,2023-12-01,4
8858,2023-12-01,2023-12-01,4
8859,2024-01-01,2024-01-01,1
8861,2024-03-01,2024-03-01,2
8862,2024-04-01,2024-04-01,1
8863,2023-11-01,2023-11-01,1
8863,2023-11-01,2023-12-01,2
8864,2023-12-01,2023-12-01,3
8865,2023-12-01,2023-12-01,2
8866,2024-01-01,2024-01-01,3
8867,2024-02-01,2024-02-01,1
8868,2024-03-01,2024-03-01,1
8869,2024-04-01,2024-04-01,1
8869,2024-04-01,2024-05-01,4
8870,2023-11-01,2023-11-01,1
8870,2023-11-01,2023-12-01,2
8871,2023-12-01,2023-12-01,2
8872,2023-12-01,2023-12-01,6
8873,2024-01-01,2024-01-01,2
8874,2024-02-01,2024-02-01,1
8874,2024-02-01,2024-03-01,4
8875,2024-03-01,2024-03-01,3
8876,2024-04-01,2024-04-01,1
8876,2024-04-01,2024-05-01,4
8877,2023-11-01,2023-11-01,1
8877,2023-11-01,2023-12-01,2
8878,2023-12-01,2023-12-01,4
8879,2023-12-01,2023-12-01,2
8880,2024-01-01,2024-01-01,5
8881,2024-02-01,2024-02-01,1
8882,2024-03-01,2024-03-01,3
8883,2024-04-01,2024-04-01,1
8883,2024-04-01,2024-05-01,1
8884,2023-11-01,2023-11-01,1
8884,2023-11-01,2023-12-01,1
8886,2023-12-01,2023-12-01,3
8887,2024-01-01,2024-01-01,5
8888,2024-02-01,2024-02-01,1
8889,2024-03-01,2024-03-01,1
8890,2024-04-01,2024-04-01,1
8890,2024-04-01,2024-05-01,5
8891,2023-11-01,2023-11-01,1
8891,2023-11-01,2023-12-01,2
8892,2023-12-01,2023-12-01,4
8893,2023-12-01,2023-12-01,3
8894,2024-01-01,2024-01-01,2
8895,2024-02-01,2024-02-01,1
8895,2024-02-01,2024-03-01,4
8896,2024-03-01,2024-03-01,2
8897,2024-04-01,2024-04-01,1
8897,2024-04-01,2024-05-01,2
8898,2023-11-01,2023-11-01,1
8898,2023-11-01,2023-12-01,1
8899,2023-12-01,2023-12-01,3
8900,2023-12-01,2023-12-01,3
8901,2024-01-01,2024-01-01,2
8902,2024-02-01,2024-03-01,3
8903,2024-03-01,2024-03-01,3
8904,2024-04-01,2024-04-01,1
8905,2023-11-01,2023-11-01,1
8905,2023-11-01,2023-12-01,1
8906,2023-12-01,2023-12-01,3
8907,2023-12-01,2023-12-01,5
8908,2024-01-01,2024-01-01,1
8909,2024-02-01,2024-02-01,1
8910,2024-03-01,2024-03-01,1
8911,2024-04-01,2024-04-01,1
8912,2023-11-01,2023-11-01,1
8912,2023-11-01,2023-12-01,2
8913,2023-12-01,2023-12-01,6
8915,2024-01-01,2024-01-01,4
8916,2024-02-01,2024-02-01,1
8917,2024-03-01,2024-03-01,3
8918,2024-04-01,2024-05-01,2
8919,2023-11-01,2023-12-01,4
8920,2023-12-01,2023-12-01,1
8921,2023-12-01,2023-12-01,4
8922,2024-01-01,2024-01-01,5
8923,2024-02-01,2024-02-01,1
8923,2024-02-01,2024-03-01,1
8924,2024-03-01,2024-03-01,1
8925,2024-04-01,2024-04-01,1
8925,2024-04-01,2024-05-01,2
8926,2023-11-01,2023-11-01,1
8926,2023-11-01,2023-12-01,3
8927,2023-12-01,2023-12-01,5
8928,2023-12-01,2023-12-01,3
8930,2024-02-01,2024-03-01,4
8931,2024-03-01,2024-03-01,3
8932,2024-04-01,2024-04-01,1
8933,2023-11-01,2023-11-01,1
8933,2023-11-01,2023-12-01,3
8934,2023-12-01,2023-12-01,1
8935,2023-12-01,2023-12-01,3
8936,2024-01-01,2024-01-01,3
8938,2024-03-01,2024-03-01,4
8939,2024-04-01,2024-04-01,1
8939,2024-04-01,2024-05-01,2
8940,2023-11-01,2023-11-01,1
8940,2023-11-01,2023-12-01,2
8941,2023-12-01,2023-12-01,4
8942,2023-12-01,2023-12-01,3
8943,2024-01-01,2024-01-01,4
8944,2024-02-01,2024-02-01,1
8944,2024-02-01,2024-03-01,3
8945,2024-03-01,2024-03-01,1
8946,2024-04-01,2024-04-01,1
8948,2023-12-01,2023-12-01,2
8949,2023-12-01,2023-12-01,2
8950,2024-01-01,2024-01-01,6
8951,2024-02-01,2024-02-01,1
8951,2024-02-01,2024-03-01,1
8952,2024-03-01,2024-03-01,5
8953,2024-04-01,2024-04-01,1
8953,2024-04-01,2024-05-01,2
8954,2023-11-01,2023-11-01,1
