user_id,account_create_month,purchase_month,purchase_count
7347,2024-01-01,2024-01-01,4
7348,2024-02-01,2024-02-01,1
7348,2024-02-01,2024-03-01,4
7349,2024-03-01,2024-03-01,3
7350,2024-04-01,2024-04-01,1
7350,2024-04-01,2024-05-01,2
7351,2023-11-01,2023-11-01,1
7351,2023-11-01,2023-12-01,3
7352,2023-12-01,2023-12-01,3
7353,2023-12-01,2023-12-01,6
7354,2024-01-01,2024-01-01,3
7355,2024-02-01,2024-02-01,1
7355,2024-02-01,2024-03-01,2
7356,2024-03-01,2024-03-01,3
7357,2024-04-01,2024-04-01,1
7357,2024-04-01,2024-05-01,5
7358,2023-11-01,2023-11-01,1
7359,2023-12-01,2023-12-01,4
7360,2023-12-01,2023-12-01,4
7361,2024-01-01,2024-01-01,5
7362,2024-02-01,2024-02-01,1
7362,2024-02-01,2024-03-01,2
7363,2024-03-01,2024-03-01,1
7364,2024-04-01,2024-04-01,1
7365,2023-11-01,2023-11-01,1
7365,2023-11-01,2023-12-01,4
7366,2023-12-01,2023-12-01,3
7367,2023-12-01,2023-12-01,6
7368,2024-01-01,2024-01-01,3
7369,2024-02-01,2024-02-01,1
7370,2024-03-01,2024-03-01,3
7371,2024-04-01,2024-04-01,1
7371,2024-04-01,2024-05-01,4
7372,2023-11-01,2023-11-01,1
7372,2023-11-01,2023-12-01,5
7373,2023-12-01,2023-12-01,3
7374,2023-12-01,2023-12-01,3
7375,2024-01-01,2024-01-01,3
7376,2024-02-01,2024-02-01,1
7376,2024-02-01,2024-03-01,4
7377,2024-03-01,2024-03-01,3
7378,2024-04-01,2024-04-01,1
7378,2024-04-01,2024-05-01,2
7379,2023-11-01,2023-11-01,1
7379,2023-11-01,2023-12-01,3
7380,2023-12-01,2023-12-01,6
7381,2023-12-01,2023-12-01,4
7382,2024-01-01,2024-01-01,3
7383,2024-02-01,2024-02-01,1
7383,2024-02-01,2024-03-01,2
7384,2024-03-01,2024-03-01,6
7385,2024-04-01,2024-04-01,1
7385,2024-04-01,2024-05-01,3
7386,2023-11-01,2023-11-01,1
7386,2023-11-01,2023-12-01,2
7387,2023-12-01,2023-12-01,3
7388,2023-12-01,2023-12-01,4
7389,2024-01-01,2024-01-01,1
7390,2024-02-01,2024-02-01,1
7390,2024-02-01,2024-03-01,3
7391,2024-03-01,2024-03-01,3
7392,2024-04-01,2024-04-01,1
7392,2024-04-01,2024-05-01,2
7393,2023-11-01,2023-11-01,1
7393,2023-11-01,2023-12-01,2
7394,2023-12-01,2023-12-01,6
7395,2023-12-01,2023-12-01,1
7396,2024-01-01,2024-01-01,1
7397,2024-02-01,2024-02-01,1
7397,2024-02-01,2024-03-01,2
7398,2024-03-01,2024-03-01,3
7399,2024-04-01,2024-04-01,1
7399,2024-04-01,2024-05-01,4
7400,2023-11-01,2023-11-01,1
7400,2023-11-01,2023-12-01,5
7401,2023-12-01,2023-12-01,3
7402,2023-12-01,2023-12-01,3
7403,2024-01-01,2024-01-01,3
7404,2024-02-01,2024-02-01,1
7404,2024-02-01,2024-03-01,5
7405,2024-03-01,2024-03-01,5
7406,2024-04-01,2024-04-01,1
7406,2024-04-01,2024-05-01,5
7407,2023-11-01,2023-11-01,1
7408,2023-12-01,2023-12-01,6
7409,2023-12-01,2023-12-01,6
7410,2024-01-01,2024-01-01,1
7411,2024-02-01,2024-02-01,1
7411,2024-02-01,2024-03-01,2
7412,2024-03-01,2024-03-01,4
7413,2024-04-01,2024-04-01,1
7413,2024-04-01,2024-05-01,5
7414,2023-11-01,2023-11-01,1
7414,2023-11-01,2023-12-01,5
7415,2023-12-01,2023-12-01,1
7416,2023-12-01,2023-12-01,3
7417,2024-01-01,2024-01-01,4
7418,2024-02-01,2024-02-01,1
7418,2024-02-01,2024-03-01,5
7419,2024-03-01,2024-03-01,5
7420,2024-04-01,2024-04-01,1
7420,2024-04-01,2024-05-01,3
7421,2023-11-01,2023-11-01,1
7421,2023-11-01,2023-12-01,5
7422,2023-12-01,2023-12-01,3
7423,2023-12-01,2023-12-01,4
7424,2024-01-01,2024-01-01,4
7425,2024-02-01,2024-02-01,1
7425,2024-02-01,2024-03-01,2
7426,2024-03-01,2024-03-01,5
7427,2024-04-01,2024-04-01,1
7427,2024-04-01,2024-05-01,2
7428,2023-11-01,2023-11-01,1
7428,2023-11-01,2023-12-01,5
7429,2023-12-01,2023-12-01,3
7430,2023-12-01,2023-12-01,6
7431,2024-01-01,2024-01-01,4
7432,2024-02-01,2024-02-01,1
7432,2024-02-01,2024-03-01,2
7433,2024-03-01,2024-03-01,3
7434,2024-04-01,2024-04-01,1
7434,2024-04-01,2024-05-01,5
7435,2023-11-01,2023-11-01,1
7435,2023-11-01,2023-12-01,3
7436,2023-12-01,2023-12-01,3
7437,2023-12-01,2023-12-01,6
7438,2024-01-01,2024-01-01,6
7439,2024-02-01,2024-02-01,1
7439,2024-02-01,2024-03-01,2
7440,2024-03-01,2024-03-01,3
7441,2024-04-01,2024-04-01,1
7441,2024-04-01,2024-05-01,5
7442,2023-11-01,2023-11-01,1
7442,2023-11-01,2023-12-01,4
7443,2023-12-01,2023-12-01,3
7444,2023-12-01,2023-12-01,3
7445,2024-01-01,2024-01-01,1
7446,2024-02-01,2024-02-01,1
7446,2024-02-01,2024-03-01,3
7447,2024-03-01,2024-03-01,3
7448,2024-04-01,2024-04-01,1
7448,2024-04-01,2024-05-01,2
7449,2023-11-01,2023-11-01,1
7449,2023-11-01,2023-12-01,2
7450,2023-12-01,2023-12-01,6
7451,2023-12-01,2023-12-01,1
7452,2024-01-01,2024-01-01,3
7453,2024-02-01,2024-02-01,1
7453,2024-02-01,2024-03-01,2
7454,2024-03-01,2024-03-01,3
7455,2024-04-01,2024-04-01,1
7455,2024-04-01,2024-05-01,3
7456,2023-11-01,2023-11-01,1
7456,2023-11-01,2023-12-01,2
7457,2023-12-01,2023-12-01,5
7458,2023-12-01,2023-12-01,6
7459,2024-01-01,2024-01-01,3
7460,2024-02-01,2024-02-01,1
7460,2024-02-01,2024-03-01,5
7461,2024-03-01,2024-03-01,3
7462,2024-04-01,2024-04-01,1
7462,2024-04-01,2024-05-01,5
7463,2023-11-01,2023-11-01,1
7463,2023-11-01,2023-12-01,5
7464,2023-12-01,2023-12-01,1
7465,2023-12-01,2023-12-01,6
7466,2024-01-01,2024-01-01,3
7467,2024-02-01,2024-02-01,1
7467,2024-02-01,2024-03-01,4
7468,2024-03-01,2024-03-01,6
7469,2024-04-01,2024-04-01,1
7469,2024-04-01,2024-05-01,3
7470,2023-11-01,2023-11-01,1
7471,2023-12-01,2023-12-01,3
7472,2023-12-01,2023-12-01,3
7473,2024-01-01,2024-01-01,1
7474,2024-02-01,2024-02-01,1
7474,2024-02-01,2024-03-01,3
7475,2024-03-01,2024-03-01,6
7476,2024-04-01,2024-04-01,1
7477,2023-11-01,2023-11-01,1
7477,2023-11-01,2023-12-01,5
7478,2023-12-01,2023-12-01,3
7479,2023-12-01,2023-12-01,4
7480,2024-01-01,2024-01-01,6
7481,2024-02-01,2024-02-01,1
7481,2024-02-01,2024-03-01,3
7482,2024-03-01,2024-03-01,6
7483,2024-04-01,2024-04-01,1
7483,2024-04-01,2024-05-01,2
7484,2023-11-01,2023-11-01,1
7484,2023-11-01,2023-12-01,2
7485,2023-12-01,2023-12-01,3
7486,2023-12-01,2023-12-01,1
7487,2024-01-01,2024-01-01,4
7488,2024-02-01,2024-02-01,1
7488,2024-02-01,2024-03-01,4
7489,2024-03-01,2024-03-01,3
7490,2024-04-01,2024-04-01,1
7490,2024-04-01,2024-05-01,5
7491,2023-11-01,2023-11-01,1
7491,2023-11-01,2023-12-01,5
7492,2023-12-01,2023-12-01,3
7493,2023-12-01,2023-12-01,3
7494,2024-01-01,2024-01-01,3
7495,2024-02-01,2024-02-01,1
7495,2024-02-01,2024-03-01,3
7496,2024-03-01,2024-03-01,6
7497,2024-04-01,2024-04-01,1
7497,2024-04-01,2024-05-01,5
7498,2023-11-01,2023-11-01,1
7498,2023-11-01,2023-12-01,3
7499,2023-12-01,2023-12-01,3
7500,2023-12-01,2023-12-01,3
7501,2024-01-01,2024-01-01,6
7502,2024-02-01,2024-02-01,1
7502,2024-02-01,2024-03-01,5
7503,2024-03-01,2024-03-01,6
7504,2024-04-01,2024-04-01,1
7504,2024-04-01,2024-05-01,3
7505,2023-11-01,2023-11-01,1
7505,2023-11-01,2023-12-01,3
7506,2023-12-01,2023-12-01,1
7507,2023-12-01,2023-12-01,3
7508,2024-01-01,2024-01-01,5
7509,2024-02-01,2024-02-01,1
7509,2024-02-01,2024-03-01,3
7510,2024-03-01,2024-03-01,4
7511,2024-04-01,2024-04-01,1
7511,2024-04-01,2024-05-01,2
7512,2023-11-01,2023-11-01,1
7512,2023-11-01,2023-12-01,2
7513,2023-12-01,2023-12-01,3
7514,2023-12-01,2023-12-01,3
7515,2024-01-01,2024-01-01,4
7516,2024-02-01,2024-02-01,1
7517,2024-03-01,2024-03-01,6
7518,2024-04-01,2024-04-01,1
7518,2024-04-01,2024-05-01,2
7519,2023-11-01,2023-11-01,1
7519,2023-11-01,2023-12-01,2
7520,2023-12-01,2023-12-01,1
7521,2023-12-01,2023-12-01,6
7522,2024-01-01,2024-01-01,3
7523,2024-02-01,2024-02-01,1
7524,2024-03-01,2024-03-01,6
7525,2024-04-01,2024-04-01,1
7525,2024-04-01,2024-05-01,4
7526,2023-11-01,2023-11-01,1
7526,2023-11-01,2023-12-01,3
7527,2023-12-01,2023-12-01,6
7528,2023-12-01,2023-12-01,3
7529,2024-01-01,2024-01-01,4
7530,2024-02-01,2024-02-01,1
7530,2024-02-01,2024-03-01,3
7531,2024-03-01,2024-03-01,6
7532,2024-04-01,2024-04-01,1
7532,2024-04-01,2024-05-01,3
7533,2023-11-01,2023-11-01,1
7533,2023-11-01,2023-12-01,2
7534,2023-12-01,2023-12-01,3
7535,2023-12-01,2023-12-01,3
7536,2024-01-01,2024-01-01,4
7537,2024-02-01,2024-02-01,1
7537,2024-02-01,2024-03-01,2
7538,2024-03-01,2024-03-01,3
7539,2024-04-01,2024-04-01,1
7539,2024-04-01,2024-05-01,5
7540,2023-11-01,2023-11-01,1
7540,2023-11-01,2023-12-01,2
7541,2023-12-01,2023-12-01,5
7542,2023-12-01,2023-12-01,3
7543,2024-01-01,2024-01-01,5
7544,2024-02-01,2024-02-01,1
7544,2024-02-01,2024-03-01,2
7545,2024-03-01,2024-03-01,3
7546,2024-04-01,2024-04-01,1
7546,2024-04-01,2024-05-01,3
7547,2023-11-01,2023-11-01,1
7547,2023-11-01,2023-12-01,2
7548,2023-12-01,2023-12-01,3
7549,2023-12-01,2023-12-01,3
7550,2024-01-01,2024-01-01,3
7551,2024-02-01,2024-02-01,1
7551,2024-02-01,2024-03-01,2
7552,2024-03-01,2024-03-01,5
7553,2024-04-01,2024-04-01,1
7553,2024-04-01,2024-05-01,2
7554,2023-11-01,2023-11-01,1
7555,2023-12-01,2023-12-01,1
7556,2023-12-01,2023-12-01,5
7557,2024-01-01,2024-01-01,1
7558,2024-02-01,2024-02-01,1
7558,2024-02-01,2024-03-01,2
7559,2024-03-01,2024-03-01,4
7560,2024-04-01,2024-04-01,1
7561,2023-11-01,2023-11-01,1
7561,2023-11-01,2023-12-01,5
7562,2023-12-01,2023-12-01,1
7563,2023-12-01,2023-12-01,4
7564,2024-01-01,2024-01-01,3
7565,2024-02-01,2024-02-01,1
7565,2024-02-01,2024-03-01,3
7566,2024-03-01,2024-03-01,3
7567,2024-04-01,2024-04-01,1
7567,2024-04-01,2024-05-01,2
7568,2023-11-01,2023-11-01,1
7568,2023-11-01,2023-12-01,5
7569,2023-12-01,2023-12-01,3
7570,2023-12-01,2023-12-01,3
7571,2024-01-01,2024-01-01,3
7572,2024-02-01,2024-02-01,1
7572,2024-02-01,2024-03-01,5
7573,2024-03-01,2024-03-01,3
7574,2024-04-01,2024-04-01,1
7574,2024-04-01,2024-05-01,5
7575,2023-11-01,2023-11-01,1
7575,2023-11-01,2023-12-01,3
7576,2023-12-01,2023-12-01,5
7577,2023-12-01,2023-12-01,3
7578,2024-01-01,2024-01-01,4
7579,2024-02-01,2024-02-01,1
7579,2024-02-01,2024-03-01,2
7580,2024-03-01,2024-03-01,3
7581,2024-04-01,2024-04-01,1
7581,2024-04-01,2024-05-01,2
7582,2023-11-01,2023-11-01,1
7583,2023-12-01,2023-12-01,4
7584,2023-12-01,2023-12-01,4
7585,2024-01-01,2024-01-01,5
7586,2024-02-01,2024-02-01,1
7587,2024-03-01,2024-03-01,4
7588,2024-04-01,2024-04-01,1
7588,2024-04-01,2024-05-01,3
7589,2023-11-01,2023-11-01,1
7589,2023-11-01,2023-12-01,5
7590,2023-12-01,2023-12-01,3
7591,2023-12-01,2023-12-01,5
7592,2024-01-01,2024-01-01,6
7593,2024-02-01,2024-02-01,1
7593,2024-02-01,2024-03-01,2
7594,2024-03-01,2024-03-01,3
7595,2024-04-01,2024-04-01,1
7595,2024-04-01,2024-05-01,2
7596,2023-11-01,2023-11-01,1
7596,2023-11-01,2023-12-01,2
7597,2023-12-01,2023-12-01,5
7598,2023-12-01,2023-12-01,3
7599,2024-01-01,2024-01-01,6
7600,2024-02-01,2024-02-01,1
7600,2024-02-01,2024-03-01,5
7601,2024-03-01,2024-03-01,5
7602,2024-04-01,2024-04-01,1
7602,2024-04-01,2024-05-01,3
7603,2023-11-01,2023-11-01,1
7603,2023-11-01,2023-12-01,2
7604,2023-12-01,2023-12-01,5
7605,2023-12-01,2023-12-01,3
7606,2024-01-01,2024-01-01,3
7607,2024-02-01,2024-02-01,1
7607,2024-02-01,2024-03-01,2
7608,2024-03-01,2024-03-01,4
7609,2024-04-01,2024-04-01,1
7609,2024-04-01,2024-05-01,2
7610,2023-11-01,2023-11-01,1
7610,2023-11-01,2023-12-01,5
7611,2023-12-01,2023-12-01,6
7612,2023-12-01,2023-12-01,3
7613,2024-01-01,2024-01-01,3
7614,2024-02-01,2024-02-01,1
7614,2024-02-01,2024-03-01,2
7615,2024-03-01,2024-03-01,4
7616,2024-04-01,2024-04-01,1
7616,2024-04-01,2024-05-01,2
7617,2023-11-01,2023-11-01,1
7617,2023-11-01,2023-12-01,3
7618,2023-12-01,2023-12-01,3
7619,2023-12-01,2023-12-01,3
7620,2024-01-01,2024-01-01,6
7621,2024-02-01,2024-02-01,1
7621,2024-02-01,2024-03-01,2
7622,2024-03-01,2024-03-01,4
7623,2024-04-01,2024-04-01,1
7623,2024-04-01,2024-05-01,4
7624,2023-11-01,2023-11-01,1
7624,2023-11-01,2023-12-01,2
7625,2023-12-01,2023-12-01,4
7626,2023-12-01,2023-12-01,3
7627,2024-01-01,2024-01-01,1
7628,2024-02-01,2024-02-01,1
7629,2024-03-01,2024-03-01,3
7630,2024-04-01,2024-04-01,1
7630,2024-04-01,2024-05-01,3
7631,2023-11-01,2023-11-01,1
7631,2023-11-01,2023-12-01,5
7632,2023-12-01,2023-12-01,1
7633,2023-12-01,2023-12-01,4
7634,2024-01-01,2024-01-01,3
7635,2024-02-01,2024-02-01,1
7635,2024-02-01,2024-03-01,2
7636,2024-03-01,2024-03-01,3
7637,2024-04-01,2024-04-01,1
7637,2024-04-01,2024-05-01,3
7638,2023-11-01,2023-11-01,1
7638,2023-11-01,2023-12-01,5
7639,2023-12-01,2023-12-01,5
7640,2023-12-01,2023-12-01,4
7641,2024-01-01,2024-01-01,4
7642,2024-02-01,2024-02-01,1
7642,2024-02-01,2024-03-01,5
7643,2024-03-01,2024-03-01,1
7644,2024-04-01,2024-04-01,1
7644,2024-04-01,2024-05-01,2
7645,2023-11-01,2023-11-01,1
7645,2023-11-01,2023-12-01,5
7646,2023-12-01,2023-12-01,3
7647,2023-12-01,2023-12-01,3
7648,2024-01-01,2024-01-01,4
7649,2024-02-01,2024-02-01,1
7649,2024-02-01,2024-03-01,5
7650,2024-03-01,2024-03-01,4
7651,2024-04-01,2024-04-01,1
7651,2024-04-01,2024-05-01,3
7652,2023-11-01,2023-11-01,1
7652,2023-11-01,2023-12-01,2
7653,2023-12-01,2023-12-01,3
7654,2023-12-01,2023-12-01,3
7655,2024-01-01,2024-01-01,1
7656,2024-02-01,2024-02-01,1
7657,2024-03-01,2024-03-01,3
7658,2024-04-01,2024-04-01,1
7658,2024-04-01,2024-05-01,2
7659,2023-11-01,2023-11-01,1
7660,2023-12-01,2023-12-01,4
7661,2023-12-01,2023-12-01,3
7662,2024-01-01,2024-01-01,5
7663,2024-02-01,2024-02-01,1
7663,2024-02-01,2024-03-01,2
7664,2024-03-01,2024-03-01,6
7665,2024-04-01,2024-04-01,1
7665,2024-04-01,2024-05-01,2
7666,2023-11-01,2023-11-01,1
7666,2023-11-01,2023-12-01,3
7667,2023-12-01,2023-12-01,3
7668,2023-12-01,2023-12-01,5
7669,2024-01-01,2024-01-01,6
7670,2024-02-01,2024-02-01,1
7670,2024-02-01,2024-03-01,2
7671,2024-03-01,2024-03-01,3
7672,2024-04-01,2024-04-01,1
7673,2023-11-01,2023-11-01,1
7674,2023-12-01,2023-12-01,1
7675,2023-12-01,2023-12-01,3
7676,2024-01-01,2024-01-01,5
7677,2024-02-01,2024-02-01,1
7677,2024-02-01,2024-03-01,5
7678,2024-03-01,2024-03-01,6
7679,2024-04-01,2024-04-01,1
7679,2024-04-01,2024-05-01,4
7680,2023-11-01,2023-11-01,1
7680,2023-11-01,2023-12-01,4
7681,2023-12-01,2023-12-01,3
7682,2023-12-01,2023-12-01,6
7683,2024-01-01,2024-01-01,3
7684,2024-02-01,2024-02-01,1
7684,2024-02-01,2024-03-01,4
7685,2024-03-01,2024-03-01,4
7686,2024-04-01,2024-04-01,1
7686,2024-04-01,2024-05-01,5
7687,2023-11-01,2023-11-01,1
7687,2023-11-01,2023-12-01,3
7688,2023-12-01,2023-12-01,3
7689,2023-12-01,2023-12-01,3
7690,2024-01-01,2024-01-01,3
7691,2024-02-01,2024-02-01,1
7691,2024-02-01,2024-03-01,2
7692,2024-03-01,2024-03-01,4
7693,2024-04-01,2024-04-01,1
7693,2024-04-01,2024-05-01,4
7694,2023-11-01,2023-11-01,1
7694,2023-11-01,2023-12-01,3
7695,2023-12-01,2023-12-01,1
7696,2023-12-01,2023-12-01,4
7697,2024-01-01,2024-01-01,1
7698,2024-02-01,2024-02-01,1
7698,2024-02-01,2024-03-01,5
7699,2024-03-01,2024-03-01,5
7700,2024-04-01,2024-04-01,1
7700,2024-04-01,2024-05-01,3
7701,2023-11-01,2023-11-01,1
7702,2023-12-01,2023-12-01,6
7703,2023-12-01,2023-12-01,4
7704,2024-01-01,2024-01-01,6
7705,2024-02-01,2024-02-01,1
7705,2024-02-01,2024-03-01,2
7706,2024-03-01,2024-03-01,6
7707,2024-04-01,2024-04-01,1
7708,2023-11-01,2023-11-01,1
7708,2023-11-01,2023-12-01,2
7709,2023-12-01,2023-12-01,5
7710,2023-12-01,2023-12-01,6
7711,2024-01-01,2024-01-01,3
7712,2024-02-01,2024-02-01,1
7712,2024-02-01,2024-03-01,5
7713,2024-03-01,2024-03-01,6
7714,2024-04-01,2024-04-01,1
7714,2024-04-01,2024-05-01,2
7715,2023-11-01,2023-11-01,1
7715,2023-11-01,2023-12-01,5
7716,2023-12-01,2023-12-01,6
7717,2023-12-01,2023-12-01,4
7718,2024-01-01,2024-01-01,3
7719,2024-02-01,2024-02-01,1
7719,2024-02-01,2024-03-01,3
7720,2024-03-01,2024-03-01,1
7721,2024-04-01,2024-04-01,1
7721,2024-04-01,2024-05-01,5
7722,2023-11-01,2023-11-01,1
7723,2023-12-01,2023-12-01,3
7724,2023-12-01,2023-12-01,1
7725,2024-01-01,2024-01-01,6
7726,2024-02-01,2024-02-01,1
7726,2024-02-01,2024-03-01,5
7727,2024-03-01,2024-03-01,3
7728,2024-04-01,2024-04-01,1
7728,2024-04-01,2024-05-01,2
7729,2023-11-01,2023-11-01,1
7729,2023-11-01,2023-12-01,2
7730,2023-12-01,2023-12-01,6
7731,2023-12-01,2023-12-01,3
7732,2024-01-01,2024-01-01,4
7733,2024-02-01,2024-02-01,1
7733,2024-02-01,2024-03-01,3
7734,2024-03-01,2024-03-01,6
7735,2024-04-01,2024-04-01,1
7735,2024-04-01,2024-05-01,3
7736,2023-11-01,2023-11-01,1
7736,2023-11-01,2023-12-01,2
7737,2023-12-01,2023-12-01,3
7738,2023-12-01,2023-12-01,4
7739,2024-01-01,2024-01-01,4
7740,2024-02-01,2024-02-01,1
7741,2024-03-01,2024-03-01,3
7742,2024-04-01,2024-04-01,1
7742,2024-04-01,2024-05-01,2
7743,2023-11-01,2023-11-01,1
7743,2023-11-01,2023-12-01,2
7744,2023-12-01,2023-12-01,6
7745,2023-12-01,2023-12-01,3
7746,2024-01-01,2024-01-01,3
7747,2024-02-01,2024-02-01,1
7747,2024-02-01,2024-03-01,2
7748,2024-03-01,2024-03-01,3
7749,2024-04-01,2024-04-01,1
7749,2024-04-01,2024-05-01,3
7750,2023-11-01,2023-11-01,1
7750,2023-11-01,2023-12-01,3
7751,2023-12-01,2023-12-01,1
7752,2023-12-01,2023-12-01,3
7753,2024-01-01,2024-01-01,3
7754,2024-02-01,2024-02-01,1
7754,2024-02-01,2024-03-01,5
7755,2024-03-01,2024-03-01,3
7756,2024-04-01,2024-04-01,1
7756,2024-04-01,2024-05-01,2
7757,2023-11-01,2023-11-01,1
7757,2023-11-01,2023-12-01,5
7758,2023-12-01,2023-12-01,3
7759,2023-12-01,2023-12-01,6
7760,2024-01-01,2024-01-01,3
7761,2024-02-01,2024-02-01,1
7761,2024-02-01,2024-03-01,3
7762,2024-03-01,2024-03-01,6
7763,2024-04-01,2024-04-01,1
7763,2024-04-01,2024-05-01,2
7764,2023-11-01,2023-11-01,1
7764,2023-11-01,2023-12-01,2
7765,2023-12-01,2023-12-01,3
7766,2023-12-01,2023-12-01,3
7767,2024-01-01,2024-01-01,1
7768,2024-02-01,2024-02-01,1
7768,2024-02-01,2024-03-01,2
7769,2024-03-01,2024-03-01,4
7770,2024-04-01,2024-04-01,1
7770,2024-04-01,2024-05-01,2
7771,2023-11-01,2023-11-01,1
7771,2023-11-01,2023-12-01,2
7772,2023-12-01,2023-12-01,6
7773,2023-12-01,2023-12-01,4
7774,2024-01-01,2024-01-01,4
7775,2024-02-01,2024-02-01,1
7775,2024-02-01,2024-03-01,3
7776,2024-03-01,2024-03-01,3
7777,2024-04-01,2024-04-01,1
7777,2024-04-01,2024-05-01,2
7778,2023-11-01,2023-11-01,1
7778,2023-11-01,2023-12-01,5
7779,2023-12-01,2023-12-01,5
7780,2023-12-01,2023-12-01,4
7781,2024-01-01,2024-01-01,3
7782,2024-02-01,2024-02-01,1
7782,2024-02-01,2024-03-01,2
7783,2024-03-01,2024-03-01,3
7784,2024-04-01,2024-04-01,1
7784,2024-04-01,2024-05-01,2
7785,2023-11-01,2023-11-01,1
7785,2023-11-01,2023-12-01,4
7786,2023-12-01,2023-12-01,4
7787,2023-12-01,2023-12-01,4
7788,2024-01-01,2024-01-01,3
7789,2024-02-01,2024-02-01,1
7789,2024-02-01,2024-03-01,3
7790,2024-03-01,2024-03-01,4
7791,2024-04-01,2024-04-01,1
7791,2024-04-01,2024-05-01,3
7792,2023-11-01,2023-11-01,1
7792,2023-11-01,2023-12-01,2
7793,2023-12-01,2023-12-01,6
7794,2023-12-01,2023-12-01,3
7795,2024-01-01,2024-01-01,3
7796,2024-02-01,2024-02-01,1
7796,2024-02-01,2024-03-01,2
7797,2024-03-01,2024-03-01,3
7798,2024-04-01,2024-04-01,1
7798,2024-04-01,2024-05-01,5
7799,2023-11-01,2023-11-01,1
7799,2023-11-01,2023-12-01,2
7800,2023-12-01,2023-12-01,3
7801,2023-12-01,2023-12-01,3
7802,2024-01-01,2024-01-01,4
7803,2024-02-01,2024-02-01,1
7803,2024-02-01,2024-03-01,4
7804,2024-03-01,2024-03-01,3
7805,2024-04-01,2024-04-01,1
7805,2024-04-01,2024-05-01,2
7806,2023-11-01,2023-11-01,1
7806,2023-11-01,2023-12-01,2
7807,2023-12-01,2023-12-01,4
7808,2023-12-01,2023-12-01,1
7809,2024-01-01,2024-01-01,6
7810,2024-02-01,2024-02-01,1
7810,2024-02-01,2024-03-01,2
7811,2024-03-01,2024-03-01,3
7812,2024-04-01,2024-04-01,1
7812,2024-04-01,2024-05-01,2
7813,2023-11-01,2023-11-01,1
7813,2023-11-01,2023-12-01,2
7814,2023-12-01,2023-12-01,6
7815,2023-12-01,2023-12-01,3
7816,2024-01-01,2024-01-01,5
7817,2024-02-01,2024-02-01,1
7817,2024-02-01,2024-03-01,2
7818,2024-03-01,2024-03-01,6
7819,2024-04-01,2024-04-01,1
7819,2024-04-01,2024-05-01,5
7820,2023-11-01,2023-11-01,1
7820,2023-11-01,2023-12-01,3
7821,2023-12-01,2023-12-01,4
7822,2023-12-01,2023-12-01,3
7823,2024-01-01,2024-01-01,6
7824,2024-02-01,2024-02-01,1
7824,2024-02-01,2024-03-01,2
7825,2024-03-01,2024-03-01,5
7826,2024-04-01,2024-04-01,1
7826,2024-04-01,2024-05-01,3
7827,2023-11-01,2023-11-01,1
7828,2023-12-01,2023-12-01,3
7829,2023-12-01,2023-12-01,4
7830,2024-01-01,2024-01-01,6
7831,2024-02-01,2024-02-01,1
7831,2024-02-01,2024-03-01,5
7832,2024-03-01,2024-03-01,4
7833,2024-04-01,2024-04-01,1
7833,2024-04-01,2024-05-01,5
7834,2023-11-01,2023-11-01,1
7834,2023-11-01,2023-12-01,5
7835,2023-12-01,2023-12-01,3
7836,2023-12-01,2023-12-01,3
7837,2024-01-01,2024-01-01,4
7838,2024-02-01,2024-02-01,1
7838,2024-02-01,2024-03-01,2
7839,2024-03-01,2024-03-01,3
7840,2024-04-01,2024-04-01,1
7840,2024-04-01,2024-05-01,2
7841,2023-11-01,2023-11-01,1
7841,2023-11-01,2023-12-01,4
7842,2023-12-01,2023-12-01,6
7843,2023-12-01,2023-12-01,3
7844,2024-01-01,2024-01-01,4
7845,2024-02-01,2024-02-01,1
7845,2024-02-01,2024-03-01,5
7846,2024-03-01,2024-03-01,4
7847,2024-04-01,2024-04-01,1
7847,2024-04-01,2024-05-01,2
7848,2023-11-01,2023-11-01,1
7848,2023-11-01,2023-12-01,2
7849,2023-12-01,2023-12-01,4
7850,2023-12-01,2023-12-01,4
7851,2024-01-01,2024-01-01,3
7852,2024-02-01,2024-02-01,1
7852,2024-02-01,2024-03-01,5
7853,2024-03-01,2024-03-01,4
7854,2024-04-01,2024-04-01,1
7854,2024-04-01,2024-05-01,5
7855,2023-11-01,2023-11-01,1
7856,2023-12-01,2023-12-01,1
7857,2023-12-01,2023-12-01,6
7858,2024-01-01,2024-01-01,6
7859,2024-02-01,2024-02-01,1
7859,2024-02-01,2024-03-01,2
7860,2024-03-01,2024-03-01,3
7861,2024-04-01,2024-04-01,1
7861,2024-04-01,2024-05-01,4
7862,2023-11-01,2023-11-01,1
7862,2023-11-01,2023-12-01,2
7863,2023-12-01,2023-12-01,6
7864,2023-12-01,2023-12-01,3
7865,2024-01-01,2024-01-01,1
7866,2024-02-01,2024-02-01,1
7867,2024-03-01,2024-03-01,6
7868,2024-04-01,2024-04-01,1
7868,2024-04-01,2024-05-01,2
7869,2023-11-01,2023-11-01,1
7869,2023-11-01,2023-12-01,4
7870,2023-12-01,2023-12-01,3
7871,2023-12-01,2023-12-01,6
7872,2024-01-01,2024-01-01,6
7873,2024-02-01,2024-02-01,1
7873,2024-02-01,2024-03-01,3
7874,2024-03-01,2024-03-01,6
7875,2024-04-01,2024-04-01,1
7875,2024-04-01,2024-05-01,2
7876,2023-11-01,2023-11-01,1
7876,2023-11-01,2023-12-01,5
7877,2023-12-01,2023-12-01,5
