user_id,account_create_month,purchase_month
9355,2023-12-01,2023-12-01
9355,2023-12-01,2023-12-01
9356,2024-01-01,2024-01-01
9356,2024-01-01,2024-01-01
9356,2024-01-01,2024-01-01
9356,2024-01-01,2024-01-01
9357,2024-02-01,2024-02-01
9357,2024-02-01,2024-03-01
9357,2024-02-01,2024-03-01
9357,2024-02-01,2024-03-01
9357,2024-02-01,2024-03-01
9357,2024-02-01,2024-03-01
9358,2024-03-01,2024-03-01
9358,2024-03-01,2024-03-01
9358,2024-03-01,2024-03-01
9358,2024-03-01,2024-03-01
9359,2024-04-01,2024-04-01
9360,2023-11-01,2023-11-01
9360,2023-11-01,2023-12-01
9360,2023-11-01,2023-12-01
9361,2023-12-01,2023-12-01
9361,2023-12-01,2023-12-01
9361,2023-12-01,2023-12-01
9361,2023-12-01,2023-12-01
9362,2023-12-01,2023-12-01
9362,2023-12-01,2023-12-01
9362,2023-12-01,2023-12-01
9362,2023-12-01,2023-12-01
9362,2023-12-01,2023-12-01
9362,2023-12-01,2023-12-01
9363,2024-01-01,2024-01-01
9363,2024-01-01,2024-01-01
9363,2024-01-01,2024-01-01
9363,2024-01-01,2024-01-01
9364,2024-02-01,2024-02-01
9364,2024-02-01,2024-03-01
9364,2024-02-01,2024-03-01
9365,2024-03-01,2024-03-01
9365,2024-03-01,2024-03-01
9365,2024-03-01,2024-03-01
9366,2024-04-01,2024-04-01
9367,2023-11-01,2023-11-01
9367,2023-11-01,2023-12-01
9367,2023-11-01,2023-12-01
9367,2023-11-01,2023-12-01
9367,2023-11-01,2023-12-01
9368,2023-12-01,2023-12-01
9368,2023-12-01,2023-12-01
9368,2023-12-01,2023-12-01
9368,2023-12-01,2023-12-01
9368,2023-12-01,2023-12-01
9368,2023-12-01,2023-12-01
9369,2023-12-01,2023-12-01
9369,2023-12-01,2023-12-01
9369,2023-12-01,2023-12-01
9370,2024-01-01,2024-01-01
9370,2024-01-01,2024-01-01
9370,2024-01-01,2024-01-01
9371,2024-02-01,2024-02-01
9371,2024-02-01,2024-03-01
9371,2024-02-01,2024-03-01
9371,2024-02-01,2024-03-01
9371,2024-02-01,2024-03-01
9372,2024-03-01,2024-03-01
9372,2024-03-01,2024-03-01
9372,2024-03-01,2024-03-01
9373,2024-04-01,2024-04-01
9373,2024-04-01,2024-05-01
9373,2024-04-01,2024-05-01
9373,2024-04-01,2024-05-01
9373,2024-04-01,2024-05-01
9373,2024-04-01,2024-05-01
9374,2023-11-01,2023-11-01
9374,2023-11-01,2023-12-01
9374,2023-11-01,2023-12-01
9374,2023-11-01,2023-12-01
9375,2023-12-01,2023-12-01
9375,2023-12-01,2023-12-01
9375,2023-12-01,2023-12-01
9375,2023-12-01,2023-12-01
9375,2023-12-01,2023-12-01
9376,2023-12-01,2023-12-01
9376,2023-12-01,2023-12-01
9376,2023-12-01,2023-12-01
9377,2024-01-01,2024-01-01
9377,2024-01-01,2024-01-01
9377,2024-01-01,2024-01-01
9378,2024-02-01,2024-02-01
9378,2024-02-01,2024-03-01
9378,2024-02-01,2024-03-01
9379,2024-03-01,2024-03-01
9379,2024-03-01,2024-03-01
9379,2024-03-01,2024-03-01
9380,2024-04-01,2024-04-01
9380,2024-04-01,2024-05-01
9380,2024-04-01,2024-05-01
9381,2023-11-01,2023-11-01
9381,2023-11-01,2023-12-01
9381,2023-11-01,2023-12-01
9382,2023-12-01,2023-12-01
9382,2023-12-01,2023-12-01
9382,2023-12-01,2023-12-01
9382,2023-12-01,2023-12-01
9383,2023-12-01,2023-12-01
9383,2023-12-01,2023-12-01
9383,2023-12-01,2023-12-01
9383,2023-12-01,2023-12-01
9384,2024-01-01,2024-01-01
9384,2024-01-01,2024-01-01
9384,2024-01-01,2024-01-01
9384,2024-01-01,2024-01-01
9384,2024-01-01,2024-01-01
9385,2024-02-01,2024-02-01
9385,2024-02-01,2024-03-01
9385,2024-02-01,2024-03-01
9386,2024-03-01,2024-03-01
9386,2024-03-01,2024-03-01
9386,2024-03-01,2024-03-01
9386,2024-03-01,2024-03-01
9386,2024-03-01,2024-03-01
9387,2024-04-01,2024-04-01
9387,2024-04-01,2024-05-01
9387,2024-04-01,2024-05-01
9388,2023-11-01,2023-11-01
9388,2023-11-01,2023-12-01
9388,2023-11-01,2023-12-01
9388,2023-11-01,2023-12-01
9388,2023-11-01,2023-12-01
9388,2023-11-01,2023-12-01
9389,2023-12-01,2023-12-01
9389,2023-12-01,2023-12-01
9389,2023-12-01,2023-12-01
9390,2023-12-01,2023-12-01
9390,2023-12-01,2023-12-01
9390,2023-12-01,2023-12-01
9390,2023-12-01,2023-12-01
9391,2024-01-01,2024-01-01
9391,2024-01-01,2024-01-01
9391,2024-01-01,2024-01-01
9392,2024-02-01,2024-02-01
9392,2024-02-01,2024-03-01
9392,2024-02-01,2024-03-01
9392,2024-02-01,2024-03-01
9393,2024-03-01,2024-03-01
9393,2024-03-01,2024-03-01
9393,2024-03-01,2024-03-01
9394,2024-04-01,2024-04-01
9394,2024-04-01,2024-05-01
9394,2024-04-01,2024-05-01
9394,2024-04-01,2024-05-01
9395,2023-11-01,2023-11-01
9395,2023-11-01,2023-12-01
9395,2023-11-01,2023-12-01
9396,2023-12-01,2023-12-01
9396,2023-12-01,2023-12-01
9396,2023-12-01,2023-12-01
9396,2023-12-01,2023-12-01
9397,2023-12-01,2023-12-01
9397,2023-12-01,2023-12-01
9397,2023-12-01,2023-12-01
9398,2024-01-01,2024-01-01
9398,2024-01-01,2024-01-01
9398,2024-01-01,2024-01-01
9399,2024-02-01,2024-02-01
9399,2024-02-01,2024-03-01
9399,2024-02-01,2024-03-01
9399,2024-02-01,2024-03-01
9399,2024-02-01,2024-03-01
9399,2024-02-01,2024-03-01
9400,2024-03-01,2024-03-01
9400,2024-03-01,2024-03-01
9400,2024-03-01,2024-03-01
9400,2024-03-01,2024-03-01
9400,2024-03-01,2024-03-01
9401,2024-04-01,2024-04-01
9401,2024-04-01,2024-05-01
9401,2024-04-01,2024-05-01
9401,2024-04-01,2024-05-01
9402,2023-11-01,2023-11-01
9402,2023-11-01,2023-12-01
9402,2023-11-01,2023-12-01
9403,2023-12-01,2023-12-01
9403,2023-12-01,2023-12-01
9403,2023-12-01,2023-12-01
9403,2023-12-01,2023-12-01
9403,2023-12-01,2023-12-01
9404,2023-12-01,2023-12-01
9404,2023-12-01,2023-12-01
9404,2023-12-01,2023-12-01
9404,2023-12-01,2023-12-01
9404,2023-12-01,2023-12-01
9405,2024-01-01,2024-01-01
9405,2024-01-01,2024-01-01
9405,2024-01-01,2024-01-01
9406,2024-02-01,2024-02-01
9407,2024-03-01,2024-03-01
9407,2024-03-01,2024-03-01
9407,2024-03-01,2024-03-01
9407,2024-03-01,2024-03-01
9407,2024-03-01,2024-03-01
9407,2024-03-01,2024-03-01
9408,2024-04-01,2024-04-01
9408,2024-04-01,2024-05-01
9408,2024-04-01,2024-05-01
9409,2023-11-01,2023-11-01
9409,2023-11-01,2023-12-01
9409,2023-11-01,2023-12-01
9410,2023-12-01,2023-12-01
9410,2023-12-01,2023-12-01
9410,2023-12-01,2023-12-01
9410,2023-12-01,2023-12-01
9410,2023-12-01,2023-12-01
9411,2023-12-01,2023-12-01
9411,2023-12-01,2023-12-01
9411,2023-12-01,2023-12-01
9411,2023-12-01,2023-12-01
9412,2024-01-01,2024-01-01
9412,2024-01-01,2024-01-01
9412,2024-01-01,2024-01-01
9412,2024-01-01,2024-01-01
9412,2024-01-01,2024-01-01
9413,2024-02-01,2024-02-01
9413,2024-02-01,2024-03-01
9413,2024-02-01,2024-03-01
9414,2024-03-01,2024-03-01
9415,2024-04-01,2024-04-01
9415,2024-04-01,2024-05-01
9415,2024-04-01,2024-05-01
9416,2023-11-01,2023-11-01
9416,2023-11-01,2023-12-01
9416,2023-11-01,2023-12-01
9416,2023-11-01,2023-12-01
9416,2023-11-01,2023-12-01
9416,2023-11-01,2023-12-01
9417,2023-12-01,2023-12-01
9417,2023-12-01,2023-12-01
9417,2023-12-01,2023-12-01
9418,2023-12-01,2023-12-01
9418,2023-12-01,2023-12-01
9418,2023-12-01,2023-12-01
9418,2023-12-01,2023-12-01
9418,2023-12-01,2023-12-01
9418,2023-12-01,2023-12-01
9419,2024-01-01,2024-01-01
9419,2024-01-01,2024-01-01
9419,2024-01-01,2024-01-01
9419,2024-01-01,2024-01-01
9420,2024-02-01,2024-02-01
9420,2024-02-01,2024-03-01
9420,2024-02-01,2024-03-01
9420,2024-02-01,2024-03-01
9420,2024-02-01,2024-03-01
9420,2024-02-01,2024-03-01
9421,2024-03-01,2024-03-01
9421,2024-03-01,2024-03-01
9421,2024-03-01,2024-03-01
9422,2024-04-01,2024-04-01
9422,2024-04-01,2024-05-01
9422,2024-04-01,2024-05-01
9422,2024-04-01,2024-05-01
9422,2024-04-01,2024-05-01
9422,2024-04-01,2024-05-01
9423,2023-11-01,2023-11-01
9423,2023-11-01,2023-12-01
9423,2023-11-01,2023-12-01
9423,2023-11-01,2023-12-01
9424,2023-12-01,2023-12-01
9424,2023-12-01,2023-12-01
9424,2023-12-01,2023-12-01
9425,2023-12-01,2023-12-01
9425,2023-12-01,2023-12-01
9425,2023-12-01,2023-12-01
9425,2023-12-01,2023-12-01
9426,2024-01-01,2024-01-01
9426,2024-01-01,2024-01-01
9426,2024-01-01,2024-01-01
9426,2024-01-01,2024-01-01
9427,2024-02-01,2024-02-01
9427,2024-02-01,2024-03-01
9427,2024-02-01,2024-03-01
9428,2024-03-01,2024-03-01
9428,2024-03-01,2024-03-01
9428,2024-03-01,2024-03-01
9429,2024-04-01,2024-04-01
9429,2024-04-01,2024-05-01
9429,2024-04-01,2024-05-01
9429,2024-04-01,2024-05-01
9430,2023-11-01,2023-11-01
9430,2023-11-01,2023-12-01
9430,2023-11-01,2023-12-01
9431,2023-12-01,2023-12-01
9431,2023-12-01,2023-12-01
9431,2023-12-01,2023-12-01
9431,2023-12-01,2023-12-01
9431,2023-12-01,2023-12-01
9431,2023-12-01,2023-12-01
9432,2023-12-01,2023-12-01
9432,2023-12-01,2023-12-01
9432,2023-12-01,2023-12-01
9432,2023-12-01,2023-12-01
9432,2023-12-01,2023-12-01
9432,2023-12-01,2023-12-01
9433,2024-01-01,2024-01-01
9433,2024-01-01,2024-01-01
9433,2024-01-01,2024-01-01
9434,2024-02-01,2024-02-01
9434,2024-02-01,2024-03-01
9434,2024-02-01,2024-03-01
9435,2024-03-01,2024-03-01
9435,2024-03-01,2024-03-01
9435,2024-03-01,2024-03-01
9435,2024-03-01,2024-03-01
9436,2024-04-01,2024-04-01
9436,2024-04-01,2024-05-01
9436,2024-04-01,2024-05-01
9437,2023-11-01,2023-11-01
9437,2023-11-01,2023-12-01
9437,2023-11-01,2023-12-01
9437,2023-11-01,2023-12-01
9438,2023-12-01,2023-12-01
9438,2023-12-01,2023-12-01
9438,2023-12-01,2023-12-01
9439,2023-12-01,2023-12-01
9439,2023-12-01,2023-12-01
9439,2023-12-01,2023-12-01
9440,2024-01-01,2024-01-01
9441,2024-02-01,2024-02-01
9441,2024-02-01,2024-03-01
9441,2024-02-01,2024-03-01
9441,2024-02-01,2024-03-01
9442,2024-03-01,2024-03-01
9442,2024-03-01,2024-03-01
9442,2024-03-01,2024-03-01
9443,2024-04-01,2024-04-01
9443,2024-04-01,2024-05-01
9443,2024-04-01,2024-05-01
9443,2024-04-01,2024-05-01
9443,2024-04-01,2024-05-01
9443,2024-04-01,2024-05-01
9444,2023-11-01,2023-11-01
9444,2023-11-01,2023-12-01
9444,2023-11-01,2023-12-01
9445,2023-12-01,2023-12-01
9445,2023-12-01,2023-12-01
9445,2023-12-01,2023-12-01
9446,2023-12-01,2023-12-01
9446,2023-12-01,2023-12-01
9446,2023-12-01,2023-12-01
9446,2023-12-01,2023-12-01
9446,2023-12-01,2023-12-01
9447,2024-01-01,2024-01-01
9447,2024-01-01,2024-01-01
9447,2024-01-01,2024-01-01
9448,2024-02-01,2024-02-01
9448,2024-02-01,2024-03-01
9448,2024-02-01,2024-03-01
9448,2024-02-01,2024-03-01
9448,2024-02-01,2024-03-01
9448,2024-02-01,2024-03-01
9449,2024-03-01,2024-03-01
9449,2024-03-01,2024-03-01
9449,2024-03-01,2024-03-01
9449,2024-03-01,2024-03-01
9450,2024-04-01,2024-04-01
9450,2024-04-01,2024-05-01
9450,2024-04-01,2024-05-01
9450,2024-04-01,2024-05-01
9450,2024-04-01,2024-05-01
9450,2024-04-01,2024-05-01
9451,2023-11-01,2023-11-01
9451,2023-11-01,2023-12-01
9451,2023-11-01,2023-12-01
9451,2023-11-01,2023-12-01
9451,2023-11-01,2023-12-01
9452,2023-12-01,2023-12-01
9452,2023-12-01,2023-12-01
9452,2023-12-01,2023-12-01
9453,2023-12-01,2023-12-01
9453,2023-12-01,2023-12-01
9453,2023-12-01,2023-12-01
9454,2024-01-01,2024-01-01
9455,2024-02-01,2024-02-01
9455,2024-02-01,2024-03-01
9455,2024-02-01,2024-03-01
9455,2024-02-01,2024-03-01
9455,2024-02-01,2024-03-01
9456,2024-03-01,2024-03-01
9456,2024-03-01,2024-03-01
9456,2024-03-01,2024-03-01
9456,2024-03-01,2024-03-01
9456,2024-03-01,2024-03-01
9457,2024-04-01,2024-04-01
9457,2024-04-01,2024-05-01
9457,2024-04-01,2024-05-01
9458,2023-11-01,2023-11-01
9458,2023-11-01,2023-12-01
9458,2023-11-01,2023-12-01
9458,2023-11-01,2023-12-01
9459,2023-12-01,2023-12-01
9459,2023-12-01,2023-12-01
9459,2023-12-01,2023-12-01
9459,2023-12-01,2023-12-01
9460,2023-12-01,2023-12-01
9461,2024-01-01,2024-01-01
9461,2024-01-01,2024-01-01
9461,2024-01-01,2024-01-01
9461,2024-01-01,2024-01-01
9462,2024-02-01,2024-02-01
9462,2024-02-01,2024-03-01
9462,2024-02-01,2024-03-01
9463,2024-03-01,2024-03-01
9463,2024-03-01,2024-03-01
9463,2024-03-01,2024-03-01
9464,2024-04-01,2024-04-01
9464,2024-04-01,2024-05-01
9464,2024-04-01,2024-05-01
9464,2024-04-01,2024-05-01
9465,2023-11-01,2023-11-01
9465,2023-11-01,2023-12-01
9465,2023-11-01,2023-12-01
9465,2023-11-01,2023-12-01
9466,2023-12-01,2023-12-01
9466,2023-12-01,2023-12-01
9466,2023-12-01,2023-12-01
9467,2023-12-01,2023-12-01
9467,2023-12-01,2023-12-01
9467,2023-12-01,2023-12-01
9467,2023-12-01,2023-12-01
9468,2024-01-01,2024-01-01
9468,2024-01-01,2024-01-01
9468,2024-01-01,2024-01-01
9468,2024-01-01,2024-01-01
9468,2024-01-01,2024-01-01
9469,2024-02-01,2024-02-01
9469,2024-02-01,2024-03-01
9469,2024-02-01,2024-03-01
9470,2024-03-01,2024-03-01
9470,2024-03-01,2024-03-01
9470,2024-03-01,2024-03-01
9471,2024-04-01,2024-04-01
9471,2024-04-01,2024-05-01
9471,2024-04-01,2024-05-01
9471,2024-04-01,2024-05-01
9472,2023-11-01,2023-11-01
9472,2023-11-01,2023-12-01
9472,2023-11-01,2023-12-01
9472,2023-11-01,2023-12-01
9472,2023-11-01,2023-12-01
9473,2023-12-01,2023-12-01
9473,2023-12-01,2023-12-01
9473,2023-12-01,2023-12-01
9473,2023-12-01,2023-12-01
9473,2023-12-01,2023-12-01
9474,2023-12-01,2023-12-01
9474,2023-12-01,2023-12-01
9474,2023-12-01,2023-12-01
9475,2024-01-01,2024-01-01
9475,2024-01-01,2024-01-01
9475,2024-01-01,2024-01-01
9476,2024-02-01,2024-02-01
9476,2024-02-01,2024-03-01
9476,2024-02-01,2024-03-01
9477,2024-03-01,2024-03-01
9477,2024-03-01,2024-03-01
9477,2024-03-01,2024-03-01
9478,2024-04-01,2024-04-01
9478,2024-04-01,2024-05-01
9478,2024-04-01,2024-05-01
9479,2023-11-01,2023-11-01
9479,2023-11-01,2023-12-01
9479,2023-11-01,2023-12-01
9479,2023-11-01,2023-12-01
9480,2023-12-01,2023-12-01
9480,2023-12-01,2023-12-01
9480,2023-12-01,2023-12-01
9480,2023-12-01,2023-12-01
9480,2023-12-01,2023-12-01
9481,2023-12-01,2023-12-01
9481,2023-12-01,2023-12-01
9481,2023-12-01,2023-12-01
9482,2024-01-01,2024-01-01
9482,2024-01-01,2024-01-01
9482,2024-01-01,2024-01-01
9483,2024-02-01,2024-02-01
9483,2024-02-01,2024-03-01
9483,2024-02-01,2024-03-01
9484,2024-03-01,2024-03-01
9484,2024-03-01,2024-03-01
9484,2024-03-01,2024-03-01
9485,2024-04-01,2024-04-01
9485,2024-04-01,2024-05-01
9485,2024-04-01,2024-05-01
9485,2024-04-01,2024-05-01
9485,2024-04-01,2024-05-01
9485,2024-04-01,2024-05-01
9486,2023-11-01,2023-11-01
9486,2023-11-01,2023-12-01
9486,2023-11-01,2023-12-01
9486,2023-11-01,2023-12-01
9486,2023-11-01,2023-12-01
9486,2023-11-01,2023-12-01
9487,2023-12-01,2023-12-01
9487,2023-12-01,2023-12-01
9487,2023-12-01,2023-12-01
9488,2023-12-01,2023-12-01
9488,2023-12-01,2023-12-01
9488,2023-12-01,2023-12-01
9489,2024-01-01,2024-01-01
9489,2024-01-01,2024-01-01
9489,2024-01-01,2024-01-01
9490,2024-02-01,2024-02-01
9490,2024-02-01,2024-03-01
9490,2024-02-01,2024-03-01
9490,2024-02-01,2024-03-01
9490,2024-02-01,2024-03-01
9491,2024-03-01,2024-03-01
9491,2024-03-01,2024-03-01
9491,2024-03-01,2024-03-01
9492,2024-04-01,2024-04-01
9492,2024-04-01,2024-05-01
9492,2024-04-01,2024-05-01
9492,2024-04-01,2024-05-01
9492,2024-04-01,2024-05-01
9492,2024-04-01,2024-05-01
9493,2023-11-01,2023-11-01
9493,2023-11-01,2023-12-01
9493,2023-11-01,2023-12-01
9494,2023-12-01,2023-12-01
9494,2023-12-01,2023-12-01
9494,2023-12-01,2023-12-01
9495,2023-12-01,2023-12-01
9495,2023-12-01,2023-12-01
9495,2023-12-01,2023-12-01
9495,2023-12-01,2023-12-01
9496,2024-01-01,2024-01-01
9496,2024-01-01,2024-01-01
9496,2024-01-01,2024-01-01
9496,2024-01-01,2024-01-01
9497,2024-02-01,2024-02-01
9497,2024-02-01,2024-03-01
9497,2024-02-01,2024-03-01
9497,2024-02-01,2024-03-01
9497,2024-02-01,2024-03-01
9497,2024-02-01,2024-03-01
9498,2024-03-01,2024-03-01
9498,2024-03-01,2024-03-01
9498,2024-03-01,2024-03-01
9499,2024-04-01,2024-04-01
9499,2024-04-01,2024-05-01
9499,2024-04-01,2024-05-01
9500,2023-11-01,2023-11-01
9500,2023-11-01,2023-12-01
9500,2023-11-01,2023-12-01
9501,2023-12-01,2023-12-01
9501,2023-12-01,2023-12-01
9501,2023-12-01,2023-12-01
9501,2023-12-01,2023-12-01
9502,2023-12-01,2023-12-01
9502,2023-12-01,2023-12-01
9502,2023-12-01,2023-12-01
9502,2023-12-01,2023-12-01
9502,2023-12-01,2023-12-01
9503,2024-01-01,2024-01-01
9503,2024-01-01,2024-01-01
9503,2024-01-01,2024-01-01
9503,2024-01-01,2024-01-01
9503,2024-01-01,2024-01-01
9504,2024-02-01,2024-02-01
9504,2024-02-01,2024-03-01
9504,2024-02-01,2024-03-01
9504,2024-02-01,2024-03-01
9505,2024-03-01,2024-03-01
9505,2024-03-01,2024-03-01
9505,2024-03-01,2024-03-01
9506,2024-04-01,2024-04-01
9506,2024-04-01,2024-05-01
9506,2024-04-01,2024-05-01
9506,2024-04-01,2024-05-01
9506,2024-04-01,2024-05-01
9506,2024-04-01,2024-05-01
9507,2023-11-01,2023-11-01
9507,2023-11-01,2023-12-01
9507,2023-11-01,2023-12-01
9507,2023-11-01,2023-12-01
9507,2023-11-01,2023-12-01
9508,2023-12-01,2023-12-01
9508,2023-12-01,2023-12-01
9508,2023-12-01,2023-12-01
9509,2023-12-01,2023-12-01
9510,2024-01-01,2024-01-01
9511,2024-02-01,2024-02-01
9511,2024-02-01,2024-03-01
9511,2024-02-01,2024-03-01
9512,2024-03-01,2024-03-01
9512,2024-03-01,2024-03-01
9512,2024-03-01,2024-03-01
9512,2024-03-01,2024-03-01
9513,2024-04-01,2024-04-01
9513,2024-04-01,2024-05-01
9513,2024-04-01,2024-05-01
9513,2024-04-01,2024-05-01
9513,2024-04-01,2024-05-01
9514,2023-11-01,2023-11-01
9514,2023-11-01,2023-12-01
9514,2023-11-01,2023-12-01
9515,2023-12-01,2023-12-01
9515,2023-12-01,2023-12-01
9515,2023-12-01,2023-12-01
9516,2023-12-01,2023-12-01
9516,2023-12-01,2023-12-01
9516,2023-12-01,2023-12-01
9516,2023-12-01,2023-12-01
9516,2023-12-01,2023-12-01
9516,2023-12-01,2023-12-01
9517,2024-01-01,2024-01-01
9517,2024-01-01,2024-01-01
9517,2024-01-01,2024-01-01
9517,2024-01-01,2024-01-01
9517,2024-01-01,2024-01-01
9517,2024-01-01,2024-01-01
9518,2024-02-01,2024-02-01
9518,2024-02-01,2024-03-01
9518,2024-02-01,2024-03-01
9519,2024-03-01,2024-03-01
9519,2024-03-01,2024-03-01
9519,2024-03-01,2024-03-01
9520,2024-04-01,2024-04-01
9520,2024-04-01,2024-05-01
9520,2024-04-01,2024-05-01
9520,2024-04-01,2024-05-01
9520,2024-04-01,2024-05-01
9520,2024-04-01,2024-05-01
9521,2023-11-01,2023-11-01
9521,2023-11-01,2023-12-01
9521,2023-11-01,2023-12-01
9521,2023-11-01,2023-12-01
9521,2023-11-01,2023-12-01
9521,2023-11-01,2023-12-01
9522,2023-12-01,2023-12-01
9522,2023-12-01,2023-12-01
9522,2023-12-01,2023-12-01
9522,2023-12-01,2023-12-01
9522,2023-12-01,2023-12-01
9522,2023-12-01,2023-12-01
9523,2023-12-01,2023-12-01
9523,2023-12-01,2023-12-01
9523,2023-12-01,2023-12-01
9524,2024-01-01,2024-01-01
9525,2024-02-01,2024-02-01
9525,2024-02-01,2024-03-01
9525,2024-02-01,2024-03-01
9525,2024-02-01,2024-03-01
9525,2024-02-01,2024-03-01
9525,2024-02-01,2024-03-01
9526,2024-03-01,2024-03-01
9527,2024-04-01,2024-04-01
9527,2024-04-01,2024-05-01
9527,2024-04-01,2024-05-01
9527,2024-04-01,2024-05-01
9527,2024-04-01,2024-05-01
9527,2024-04-01,2024-05-01
9528,2023-11-01,2023-11-01
9529,2023-12-01,2023-12-01
9529,2023-12-01,2023-12-01
9529,2023-12-01,2023-12-01
9530,2023-12-01,2023-12-01
9530,2023-12-01,2023-12-01
9530,2023-12-01,2023-12-01
9530,2023-12-01,2023-12-01
9530,2023-12-01,2023-12-01
9530,2023-12-01,2023-12-01
9531,2024-01-01,2024-01-01
9531,2024-01-01,2024-01-01
9531,2024-01-01,2024-01-01
9531,2024-01-01,2024-01-01
9531,2024-01-01,2024-01-01
9531,2024-01-01,2024-01-01
9532,2024-02-01,2024-02-01
9533,2024-03-01,2024-03-01
9533,2024-03-01,2024-03-01
9533,2024-03-01,2024-03-01
9534,2024-04-01,2024-04-01
9535,2023-11-01,2023-11-01
9535,2023-11-01,2023-12-01
9535,2023-11-01,2023-12-01
9536,2023-12-01,2023-12-01
9536,2023-12-01,2023-12-01
9536,2023-12-01,2023-12-01
9537,2023-12-01,2023-12-01
9537,2023-12-01,2023-12-01
9537,2023-12-01,2023-12-01
9537,2023-12-01,2023-12-01
9537,2023-12-01,2023-12-01
9537,2023-12-01,2023-12-01
9538,2024-01-01,2024-01-01
9538,2024-01-01,2024-01-01
9538,2024-01-01,2024-01-01
9538,2024-01-01,2024-01-01
9538,2024-01-01,2024-01-01
9538,2024-01-01,2024-01-01
9539,2024-02-01,2024-02-01
9540,2024-03-01,2024-03-01
9540,2024-03-01,2024-03-01
9540,2024-03-01,2024-03-01
9541,2024-04-01,2024-04-01
9541,2024-04-01,2024-05-01
9541,2024-04-01,2024-05-01
9541,2024-04-01,2024-05-01
9542,2023-11-01,2023-11-01
9542,2023-11-01,2023-12-01
9542,2023-11-01,2023-12-01
9542,2023-11-01,2023-12-01
9542,2023-11-01,2023-12-01
9543,2023-12-01,2023-12-01
9543,2023-12-01,2023-12-01
9543,2023-12-01,2023-12-01
9543,2023-12-01,2023-12-01
9543,2023-12-01,2023-12-01
9543,2023-12-01,2023-12-01
9544,2023-12-01,2023-12-01
9544,2023-12-01,2023-12-01
9544,2023-12-01,2023-12-01
9545,2024-01-01,2024-01-01
9545,2024-01-01,2024-01-01
9545,2024-01-01,2024-01-01
9545,2024-01-01,2024-01-01
9545,2024-01-01,2024-01-01
9545,2024-01-01,2024-01-01
9546,2024-02-01,2024-02-01
9546,2024-02-01,2024-03-01
9546,2024-02-01,2024-03-01
9546,2024-02-01,2024-03-01
9546,2024-02-01,2024-03-01
9546,2024-02-01,2024-03-01
9547,2024-03-01,2024-03-01
9547,2024-03-01,2024-03-01
9547,2024-03-01,2024-03-01
9547,2024-03-01,2024-03-01
9548,2024-04-01,2024-04-01
9548,2024-04-01,2024-05-01
9548,2024-04-01,2024-05-01
9549,2023-11-01,2023-11-01
9549,2023-11-01,2023-12-01
9549,2023-11-01,2023-12-01
9549,2023-11-01,2023-12-01
9549,2023-11-01,2023-12-01
9549,2023-11-01,2023-12-01
9550,2023-12-01,2023-12-01
9550,2023-12-01,2023-12-01
9550,2023-12-01,2023-12-01
9551,2023-12-01,2023-12-01
9551,2023-12-01,2023-12-01
9551,2023-12-01,2023-12-01
9551,2023-12-01,2023-12-01
9551,2023-12-01,2023-12-01
9552,2024-01-01,2024-01-01
9552,2024-01-01,2024-01-01
9552,2024-01-01,2024-01-01
9553,2024-02-01,2024-02-01
9553,2024-02-01,2024-03-01
9553,2024-02-01,2024-03-01
9553,2024-02-01,2024-03-01
9554,2024-03-01,2024-03-01
9554,2024-03-01,2024-03-01
9554,2024-03-01,2024-03-01
9555,2024-04-01,2024-04-01
9555,2024-04-01,2024-05-01
9555,2024-04-01,2024-05-01
9555,2024-04-01,2024-05-01
9555,2024-04-01,2024-05-01
9555,2024-04-01,2024-05-01
9556,2023-11-01,2023-11-01
9556,2023-11-01,2023-12-01
9556,2023-11-01,2023-12-01
9556,2023-11-01,2023-12-01
9556,2023-11-01,2023-12-01
9556,2023-11-01,2023-12-01
9557,2023-12-01,2023-12-01
9557,2023-12-01,2023-12-01
9557,2023-12-01,2023-12-01
9557,2023-12-01,2023-12-01
9558,2023-12-01,2023-12-01
9558,2023-12-01,2023-12-01
9558,2023-12-01,2023-12-01
9558,2023-12-01,2023-12-01
9558,2023-12-01,2023-12-01
9558,2023-12-01,2023-12-01
9559,2024-01-01,2024-01-01
9559,2024-01-01,2024-01-01
9559,2024-01-01,2024-01-01
9560,2024-02-01,2024-02-01
9560,2024-02-01,2024-03-01
9560,2024-02-01,2024-03-01
9561,2024-03-01,2024-03-01
9561,2024-03-01,2024-03-01
9561,2024-03-01,2024-03-01
9561,2024-03-01,2024-03-01
9561,2024-03-01,2024-03-01
9562,2024-04-01,2024-04-01
9562,2024-04-01,2024-05-01
9562,2024-04-01,2024-05-01
9563,2023-11-01,2023-11-01
9563,2023-11-01,2023-12-01
9563,2023-11-01,2023-12-01
9564,2023-12-01,2023-12-01
9564,2023-12-01,2023-12-01
9564,2023-12-01,2023-12-01
9565,2023-12-01,2023-12-01
9565,2023-12-01,2023-12-01
9565,2023-12-01,2023-12-01
9566,2024-01-01,2024-01-01
9566,2024-01-01,2024-01-01
9566,2024-01-01,2024-01-01
9566,2024-01-01,2024-01-01
9567,2024-02-01,2024-02-01
9567,2024-02-01,2024-03-01
9567,2024-02-01,2024-03-01
9568,2024-03-01,2024-03-01
9568,2024-03-01,2024-03-01
9568,2024-03-01,2024-03-01
9568,2024-03-01,2024-03-01
9569,2024-04-01,2024-04-01
